"image_name","Type_1","Type_2","Type_3"
"501.jpg",0.134317630363177,0.842414299625358,0.0232680700114651
"502.jpg",0.0305386128398682,0.153945033793099,0.815516353367032
"503.jpg",0.0265266664131901,0.852590770588741,0.120882562998069
"504.jpg",0.0221674260350274,0.444218799730609,0.533613774234364
"505.jpg",0.0746184224154939,0.900307941354741,0.0250736362297648
"506.jpg",0.0678303982149161,0.871880017017564,0.0602895847675195
"507.jpg",0.155104036032985,0.739098139991531,0.105797823975485
"508.jpg",0.0362098546595267,0.828883318771058,0.134906826569416
"509.jpg",0.0572630522924362,0.885275614281985,0.0574613334255792
"51.jpg",0.845241128053355,0.129662066538614,0.0250968054080304
"510.jpg",0.0892203146438021,0.389424571978884,0.521355113377313
"511.jpg",0.17507064997712,0.161522904139275,0.663406445883605
"52.jpg",0.035875428002585,0.369551093517452,0.594573478479963
"53.jpg",0.531319183302134,0.0934671885549567,0.375214378142909
"54.jpg",0.0320979687979341,0.142137943451134,0.825764087750932
"55.jpg",0.0197991290030642,0.0991752271646107,0.881024893832325
"56.jpg",0.028449516091476,0.939540286035625,0.0320101978728988
"57.jpg",0.09274847742574,0.540957578873307,0.366293943700953
"58.jpg",0.025938546620786,0.585890688343146,0.388170765036068
"59.jpg",0.843621310781843,0.129434103371588,0.0269445858465682
"6.jpg",0.02,0.98,0.02
"60.jpg",0.024406003962562,0.378377915316061,0.597216080721377
"61.jpg",0.02,0.98,0.02
"62.jpg",0.0210561700319791,0.092282616172796,0.886661213795225
"63.jpg",0.036402947550486,0.806034756599247,0.157562295850268
"64.jpg",0.02,0.98,0.02
"65.jpg",0.85157009128209,0.125180120753325,0.0232490379645854
"66.jpg",0.102951402888597,0.183416930820012,0.713634166291391
"67.jpg",0.0214366831872046,0.187817587562075,0.790745729250721
"68.jpg",0.0578491052723313,0.861637146782339,0.0805137479453298
"69.jpg",0.128396360131688,0.511423095339991,0.360179794528322
"7.jpg",0.0240334077672674,0.702052789675412,0.273913802557321
"70.jpg",0.311566848454442,0.653736409976814,0.0346967415687435
"71.jpg",0.0391917012789153,0.775495000492789,0.185313298228295
"72.jpg",0.02,0.98,0.02
"73.jpg",0.366197635938018,0.424294569269571,0.209505294792411
"74.jpg",0.0400235121016323,0.188167890313961,0.771809347584407
"75.jpg",0.143247903194283,0.835987119446157,0.0207649773595593
"76.jpg",0.0214141972195155,0.298841024557315,0.679745528223169
"77.jpg",0.090739142505045,0.331376968408517,0.577883889086438
"78.jpg",0.0197182632066909,0.154388830709888,0.825892906083421
"79.jpg",0.858965213267785,0.121212625920727,0.0198221608114871
"8.jpg",0.0348687627637508,0.941577767867085,0.0235534693691639
"80.jpg",0.0723824912914259,0.735983050210913,0.191633708497661
"81.jpg",0.0567536552281496,0.862715067544513,0.0805320272273378
"82.jpg",0.410350271371982,0.558609576510079,0.0310401521179391
"83.jpg",0.0402924911441647,0.152756605978251,0.806951652877585
"84.jpg",0.503591542006094,0.379247978455125,0.117160479538781
"85.jpg",0.251503880874911,0.716984399114341,0.0315117200107477
"86.jpg",0.036673102587372,0.255166791948397,0.708160105464231
"87.jpg",0.0259802222809149,0.128430633746298,0.845589893972787
"88.jpg",0.277422646323965,0.524278054651903,0.198299299024132
"89.jpg",0.0532845426204521,0.348578254304085,0.598137203075463
"9.jpg",0.204962989922081,0.667460001647443,0.127576258430476
"90.jpg",0.118572623855116,0.817403476452087,0.0640238996927967
"91.jpg",0.717893599661449,0.261115857033032,0.0209905433055182
"92.jpg",0.0197855792291234,0.128884399722349,0.851330021048528
"93.jpg",0.0415504882130395,0.816301569281111,0.142147942505849
"94.jpg",0.02,0.98,0.02
"95.jpg",0.0289331178656965,0.783528976632744,0.187537905501559
"96.jpg",0.609749195940402,0.343242801892437,0.0470080021671601
"97.jpg",0.132449751421285,0.310486138968599,0.557064109610117
"98.jpg",0.074885303178982,0.903808077993676,0.0213066188273416
"99.jpg",0.0459630285438782,0.342917664502034,0.611119306954088
